/ && GET,avg,/cart && GET,/cart && POST,/cart/checkout && POST,/product/{id} && GET
2.5919677744209455,2.5919677744209455,0,0,0,0
2.4303379657603217,2.4303379657603217,0,0,0,0
2.1861090259180984,2.1861090259180984,0,0,0,0
2.0651471462292865,2.0651471462292865,0,0,0,0
2.0261907585324535,2.0261907585324535,0,0,0,0
2.0190448447230933,2.0190448447230933,0,0,0,0
1.9872444296743956,1.9872444296743956,0,0,0,0
1.9786344278467027,1.9786344278467027,0,0,0,0
2.136981482151765,2.136981482151765,0,0,0,0
2.131957114917856,2.131957114917856,0,0,0,0
2.1275748953380402,2.1275748953380402,0,0,0,0
2.1236249055060834,2.1236249055060834,0,0,0,0
2.1001630741740605,2.1001630741740605,0,0,0,0
2.051847575057737,2.051847575057737,0,0,0,0
2.051847575057737,2.051847575057737,0,0,0,0
2.2299559471365646,2.2299559471365646,0,0,0,0
2.2299559471365646,2.2299559471365646,0,0,0,0
2.2299559471365646,2.2299559471365646,0,0,0,0
2.2299559471365646,2.2299559471365646,0,0,0,0
2.2299559471365646,2.2299559471365646,0,0,0,0
2.2299559471365646,2.2299559471365646,0,0,0,0
2.229955947136564,2.229955947136564,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
,,0,0,0,0
1.6978031634446396,1.6978031634446396,0,0,0,0
1.6978031634446396,1.6978031634446396,0,0,0,0
1.8906360424028268,1.8906360424028268,0,0,0,0
1.8906360424028268,1.8906360424028268,0,0,0,0
1.8906360424028268,1.8906360424028268,0,0,0,0
1.8906360424028268,1.8906360424028268,0,0,0,0
1.8906360424028268,1.8906360424028268,0,0,0,0
1.8906360424028268,1.8906360424028268,0,0,0,0
1.8906360424028268,1.8906360424028268,0,0,0,0
1.8545535714285706,1.8545535714285706,0,0,0,0
1.8545535714285706,1.8545535714285706,0,0,0,0
1.8545535714285706,1.8545535714285706,0,0,0,0
1.8545535714285706,1.8545535714285706,0,0,0,0
1.8545535714285706,1.8545535714285706,0,0,0,0
1.8545535714285706,1.8545535714285706,0,0,0,0
1.8545535714285706,1.8545535714285706,0,0,0,0
2.005595667870036,2.005595667870036,0,0,0,0
2.005595667870036,2.005595667870036,0,0,0,0
2.005595667870036,2.005595667870036,0,0,0,0
2.005595667870036,2.005595667870036,0,0,0,0
2.005595667870036,2.005595667870036,0,0,0,0
2.005595667870036,2.005595667870036,0,0,0,0
2.235108303249098,2.235108303249098,0,0,0,0
2.235108303249098,2.235108303249098,0,0,0,0
2.235108303249098,2.235108303249098,0,0,0,0
2.235108303249098,2.235108303249098,0,0,0,0
2.235108303249098,2.235108303249098,0,0,0,0
2.235108303249098,2.235108303249098,0,0,0,0
2.235108303249098,2.235108303249098,0,0,0,0
2.3237476808905373,2.3237476808905373,0,0,0,0
2.3237476808905373,2.3237476808905373,0,0,0,0
2.3237476808905373,2.3237476808905373,0,0,0,0
2.3237476808905373,2.3237476808905373,0,0,0,0
2.3237476808905373,2.3237476808905373,0,0,0,0
2.3237476808905373,2.3237476808905373,0,0,0,0
2.3237476808905373,2.3237476808905373,0,0,0,0
2.5224299065420563,2.5224299065420563,0,0,0,0
2.5224299065420563,2.5224299065420563,0,0,0,0
2.5224299065420563,2.5224299065420563,0,0,0,0
2.5224299065420563,2.5224299065420563,0,0,0,0
2.5224299065420563,2.5224299065420563,0,0,0,0
2.5224299065420563,2.5224299065420563,0,0,0,0
2.5355072463768122,2.5355072463768122,0,0,0,0
2.501079136690646,2.501079136690646,0,0,0,0
2.501079136690646,2.501079136690646,0,0,0,0
2.501079136690646,2.501079136690646,0,0,0,0
2.501079136690646,2.501079136690646,0,0,0,0
2.501079136690646,2.501079136690646,0,0,0,0
2.501079136690646,2.501079136690646,0,0,0,0
2.2060360360360347,2.2060360360360347,0,0,0,0
2.2060360360360347,2.2060360360360347,0,0,0,0
2.2060360360360347,2.2060360360360347,0,0,0,0
2.2060360360360347,2.2060360360360347,0,0,0,0
2.2060360360360347,2.2060360360360347,0,0,0,0
2.2060360360360347,2.2060360360360347,0,0,0,0
2.2060360360360347,2.2060360360360347,0,0,0,0
1.7709821428571426,1.7709821428571426,0,0,0,0
1.7709821428571426,1.7709821428571426,0,0,0,0
1.7709821428571426,1.7709821428571426,0,0,0,0
1.7709821428571426,1.7709821428571426,0,0,0,0
1.7709821428571426,1.7709821428571426,0,0,0,0
1.7709821428571426,1.7709821428571426,0,0,0,0
1.7709821428571426,1.7709821428571426,0,0,0,0
1.600528169014082,1.600528169014082,0,0,0,0
1.600528169014082,1.600528169014082,0,0,0,0
1.600528169014082,1.600528169014082,0,0,0,0
1.600528169014082,1.600528169014082,0,0,0,0
1.600528169014082,1.600528169014082,0,0,0,0
1.600528169014082,1.600528169014082,0,0,0,0
1.5932862190812676,1.5932862190812676,0,0,0,0
1.7495543672014262,1.7495543672014262,0,0,0,0
1.7495543672014262,1.7495543672014262,0,0,0,0
1.7495543672014262,1.7495543672014262,0,0,0,0
1.7495543672014262,1.7495543672014262,0,0,0,0
1.7495543672014262,1.7495543672014262,0,0,0,0
1.7495543672014262,1.7495543672014262,0,0,0,0
1.7510000000000037,1.7510000000000037,0,0,0,0
1.7510000000000037,1.7510000000000037,0,0,0,0
1.7510000000000037,1.7510000000000037,0,0,0,0
1.7510000000000037,1.7510000000000037,0,0,0,0
1.7510000000000037,1.7510000000000037,0,0,0,0
1.7510000000000037,1.7510000000000037,0,0,0,0
1.7510000000000037,1.7510000000000037,0,0,0,0
2.3191743119266066,2.3191743119266066,0,0,0,0
2.3191743119266066,2.3191743119266066,0,0,0,0
2.3191743119266066,2.3191743119266066,0,0,0,0
2.3191743119266066,2.3191743119266066,0,0,0,0
2.3191743119266066,2.3191743119266066,0,0,0,0
2.3191743119266066,2.3191743119266066,0,0,0,0
2.3191743119266066,2.3191743119266066,0,0,0,0
2.6071299638989145,2.6071299638989145,0,0,0,0
2.6071299638989145,2.6071299638989145,0,0,0,0
2.6071299638989145,2.6071299638989145,0,0,0,0
2.6071299638989145,2.6071299638989145,0,0,0,0
2.6071299638989145,2.6071299638989145,0,0,0,0
2.6071299638989145,2.6071299638989145,0,0,0,0
2.1809608540925214,2.1809608540925214,0,0,0,0
2.2563279857397527,2.2563279857397527,0,0,0,0
2.2563279857397527,2.2563279857397527,0,0,0,0
2.2563279857397527,2.2563279857397527,0,0,0,0
2.2563279857397527,2.2563279857397527,0,0,0,0
2.2563279857397527,2.2563279857397527,0,0,0,0
2.2563279857397527,2.2563279857397527,0,0,0,0
2.1373175182481785,2.1373175182481785,0,0,0,0
2.1373175182481785,2.1373175182481785,0,0,0,0
2.1373175182481785,2.1373175182481785,0,0,0,0
2.1373175182481785,2.1373175182481785,0,0,0,0
2.1373175182481785,2.1373175182481785,0,0,0,0
2.1373175182481785,2.1373175182481785,0,0,0,0
2.1373175182481785,2.1373175182481785,0,0,0,0
1.8438888888888836,1.8438888888888836,0,0,0,0
1.8438888888888836,1.8438888888888836,0,0,0,0
1.8438888888888836,1.8438888888888836,0,0,0,0
1.8438888888888836,1.8438888888888836,0,0,0,0
1.8438888888888836,1.8438888888888836,0,0,0,0
1.8438888888888836,1.8438888888888836,0,0,0,0
1.8438888888888836,1.8438888888888836,0,0,0,0
1.897743682310467,1.897743682310467,0,0,0,0
1.897743682310467,1.897743682310467,0,0,0,0
1.897743682310467,1.897743682310467,0,0,0,0
1.897743682310467,1.897743682310467,0,0,0,0
1.897743682310467,1.897743682310467,0,0,0,0
1.897743682310467,1.897743682310467,0,0,0,0
1.897743682310467,1.897743682310467,0,0,0,0
2.1235185185185235,2.1235185185185235,0,0,0,0
2.1235185185185235,2.1235185185185235,0,0,0,0
2.1235185185185235,2.1235185185185235,0,0,0,0
2.1235185185185235,2.1235185185185235,0,0,0,0
2.1235185185185235,2.1235185185185235,0,0,0,0
2.1235185185185235,2.1235185185185235,0,0,0,0
2.0569391634981002,2.0569391634981002,0,0,0,0
2.0569391634981002,2.0569391634981002,0,0,0,0
2.0569391634981002,2.0569391634981002,0,0,0,0
2.0569391634981002,2.0569391634981002,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
