/ && GET,/cart && GET,/cart/checkout && POST,^/product/[0-9][[:alnum:]]*$ && GET,,avg,
2307.2085889570553,509.0909090909091,849.0,30.378787878787875,579.5454545454543,1231.8571428571456,
2307.2085889570553,509.0909090909091,849.0,30.378787878787875,579.5454545454543,1231.8571428571456,
2307.2085889570553,509.0909090909091,849.0,30.378787878787875,579.5454545454543,1231.8571428571456,
2396.0714285714284,737.3626373626371,895.1776649746191,18.700000000000003,736.956521739131,1565.0943396226419,
2391.6154668921945,761.5539914799039,930.398856745021,15.000543256824685,781.5903289846856,1604.1305707343586,
2385.5953830949147,755.1344072324413,929.1250177776949,14.686861721558405,776.7715035967444,1591.44140912862,
2380.1324204243856,749.2120090493853,927.9552530136023,14.401949674645074,772.3761754509082,1579.9161492215944,
2374.8963085162395,743.4468867306623,926.8215129402026,14.128636365930863,768.143160925788,1568.860177732323,
2369.932571352674,737.8996922778367,925.7352194191155,13.869330207156487,764.1119542769316,1558.3709056438154,
2234.657332805353,842.634531232125,1089.5959797055127,8.830022982024317,874.5987147004453,1505.3316400474855,
2231.875808760752,839.0789279255828,1063.3202823227782,8.783942163533633,868.3385174349531,1495.4941150344214,
2231.6411542408637,933.6406698551917,1286.02440950513,9.034986967248997,942.371154663585,1586.0583805064402,
2229.795863249813,932.5722031430535,1276.285278078753,9.00675639813171,940.6350744492705,1582.364065812997,
2228.2106679889503,931.5209765679812,1266.6787790697667,8.979329173166928,938.9321468298117,1578.7447257383974,
2226.781257917296,919.5956151169,1127.9334457272523,8.954722289631746,924.3463244837117,1575.4719639516304,
2225.4233830805924,893.3121019108283,998.5174267309937,8.983333333333325,894.9952440916774,1466.470588235295,
2182.08336301847,936.1635220125784,1163.7931034482774,7.327586206896548,947.4832739288264,1516.1490683229822,
2172.0577284624687,933.6788593529077,1391.5062905465784,6.88688757617252,960.0533002098688,1539.392533744388,
2169.905143710214,930.3809408308741,1389.2429297566007,6.839954810770109,956.3460995880537,1533.5854134031315,
2167.884166847193,927.2611892060486,1387.11469876741,6.794976964841409,952.8618418803126,1528.0977560220867,
2165.9560685471997,924.2633938133911,1385.08133422509,6.75121531858046,949.5343537315049,1522.8298687645174,
2164.0633348194488,921.300022385288,1383.0824655118931,6.707424274518116,946.2647037802092,1517.6275213400777,
2119.9500659806035,834.3254856142328,1073.3375416013791,7.117348140587122,846.7846422816455,1332.0931342738818,
2041.0777207757449,692.1417885926375,921.9995685518558,8.309473960855644,721.925532215962,998.2318464597615,
2039.1963481720404,692.0416421148713,921.462083867,8.280877661898792,721.3098096714883,997.4560939439976,
2037.3571311081514,691.944168084916,920.9388957750094,8.252828138831728,720.7108496738829,996.7014341929473,
2035.2586887147318,691.833469610606,920.3446704774269,8.220711149088354,720.0310244307833,995.844856633129,
2033.5460749254341,687.7856621442993,919.8618229582506,8.194408758308658,716.2190108540345,995.1492593381003,
1977.4232771461873,604.6728971962613,900.3846153846155,8.965517241379313,652.3076923076923,964.5608667295539,
1864.2553191489376,602.252252252252,923.333333333333,9.20833333333333,683.846153846154,945.1531310104499,
1581.947508183562,548.3146067415723,802.4752475247527,11.805555555555541,578.2608695652168,847.3443223443229,
1530.4878048780477,548.3146067415723,802.4752475247527,11.805555555555541,578.260869565218,847.344322344322,
1530.4878048780477,548.3146067415723,802.4752475247527,11.805555555555541,578.260869565218,847.344322344322,
1530.4878048780477,548.3146067415723,802.4752475247527,11.805555555555541,578.260869565218,847.344322344322,
1530.4878048780477,548.3146067415723,802.4752475247527,11.805555555555541,578.260869565218,847.344322344322,
1262.7906976744202,505.17241379310366,853.2110091743125,10.882352941176451,554.6511627906975,811.1641221374047,
951.5086206896551,444.94382022471893,889.0151515151516,11.199999999999998,521.9999444444442,740.315789473684,
951.5086206896551,444.94382022471893,889.015151515151,11.199999999999996,521.8643333333329,740.315789473684,
951.5086206896551,444.94382022471893,889.0151515151516,11.199999999999998,521.7334999999996,740.315789473684,
951.5086206896551,444.94382022471893,889.0151515151516,11.199999999999998,521.5982777777775,740.315789473684,
951.5086206896551,444.94382022471893,889.0151515151516,11.199999999999998,521.4690555555555,740.315789473684,
957.9999999999995,507.53424657534146,908.5820895522385,9.763888888888896,551.3686609686606,762.443946188341,
941.262017513599,713.5549207997922,1128.7028534275328,7.246534015465139,780.8507657171672,843.2030992993696,
941.7821722466347,718.9200212776184,1130.030434041744,7.188982796096759,783.7553364771111,844.0182665517202,
942.2514353622487,723.6753818149169,1131.2069193255193,7.13783499710576,786.3204217065932,844.7495113312377,
942.7282662119603,728.4271380158148,1132.3823095165856,7.086596634861412,788.8748020712962,845.4885338787926,
943.1913936242354,732.966757739085,1133.505035980967,7.037524542858291,791.3070067992539,846.2024748412853,
930.3042975877377,826.8573651709901,1081.4801739195066,6.111579372978365,826.3847713357171,853.4443777117931,
833.1791730227519,923.0704168352901,1208.3586394096214,4.939615773819829,899.1540590128435,856.1084842194293,
833.1574118309479,922.8250628721713,1205.0735272501254,4.937412996251298,899.1664669274452,855.5633316383189,
833.1364711740509,922.5898345971706,1201.9123397422584,4.9353051583466225,899.1782917086344,855.0397009468195,
833.1158888834643,922.3594629074753,1198.8053036265433,4.933244653958118,899.1898055209175,854.5259522788531,
825.3433049943349,916.2038624023553,1123.8879738562114,4.928916423997954,872.8054579446155,836.1069840744548,
812.8771965160042,894.7400455311248,1047.9473597406513,4.910442678628545,863.3978864388215,817.4751387517301,
818.7670480322404,834.3230222381217,980.189426779707,4.919158802092857,847.8763837998605,790.5795930568611,
710.630721148898,725.259083779236,856.3367076511076,4.940102812989813,747.268593341365,676.2083798208224,
714.1093397836477,724.4182554591061,854.2713196523773,4.940493948487459,747.2246790975315,676.2591773303951,
717.3614529250495,723.6245592453253,852.3198419870316,4.9408622622397225,747.1830574544296,676.3070382641555,
720.5993474511113,722.8269149853375,850.3568310943381,4.941231533709152,747.1410624312142,676.3550502819745,
697.0750831736259,716.4314795409391,854.8942813553656,4.963700918120621,746.4895108991798,667.0721809601989,
709.5104204190054,674.1942785743952,846.2218004353412,4.976054791973383,738.4556807740206,645.8367152629033,
786.8019123169727,566.7935948552941,793.245474491564,5.705299636486157,671.5853493620833,619.3056872187591,
798.6449871956798,589.2131285659391,823.1839268125232,5.578147565025467,671.359601981539,641.1209124333313,
799.2505650591947,591.3996950194859,824.0639172713225,5.5703486209544515,672.5142100684045,642.5014355276165,
799.8774789313126,593.6706230212727,824.9586413292816,5.562284175953927,673.7118158626208,643.9604703673028,
785.7170006619652,577.7674950869304,887.9310344827582,5.754350491163808,657.2916666666678,647.194166018269,
739.2672821742598,547.5609756097572,897.9838709677422,5.329545454545458,598.8095238095245,631.3742958668493,
731.2739720034998,413.2352941176463,911.6788321167882,5.151162790697674,522.1599922302453,597.0934068492807,
720.296268023749,391.9014084507038,901.1194029850747,5.162499999999999,446.39340277777654,572.6576478334453,
720.229007633588,391.9014084507038,901.1194029850747,5.162499999999999,445.5718749999992,572.6744186046528,
720.229007633588,391.9014084507038,901.1194029850747,5.162499999999999,444.71805555555454,572.6744186046528,
720.229007633588,391.9014084507038,901.1194029850747,5.162499999999999,443.9020833333328,572.6744186046528,
707.1428571428569,407.6388888888892,907.8358208955224,5.317073170731718,471.45579861111065,573.3711048158636,
689.4957983193273,434.42028985507255,914.7260273972598,5.21052631578948,503.53838466381336,593.9226519337011,
477.9005524861882,598.9130434782614,924.0,4.981818181818182,677.1417569758688,609.9502487562196,
477.9005524861882,598.9130434782614,924.0,4.981818181818182,676.8292290410736,609.9502487562196,
477.9005524861882,598.9130434782614,924.0,4.981818181818182,676.5214365710189,609.9502487562188,
477.9005524861882,598.9130434782614,924.0,4.981818181818182,676.2174947759465,609.9502487562196,
475.5747126436789,652.475247524752,925.1552795031058,4.9970260223048335,746.1385312324521,622.4310776942352,
476.9578313253016,713.0434782608697,938.7499999999998,6.2058823529411775,794.1799311711553,659.2771084337342,
475.4870129870135,867.6282051282045,968.5294117647056,8.108108108108102,896.6666666666671,763.3684210526314,
475.4870129870135,867.6282051282045,968.5294117647056,8.108108108108102,896.6666666666671,763.3684210526314,
475.4870129870135,867.6282051282045,968.5294117647056,8.108108108108102,896.6666666666671,763.3684210526314,
475.4870129870135,867.6282051282045,968.5294117647056,8.108108108108102,896.6666666666671,763.3684210526314,
472.278911564626,872.8187919463085,973.312883435583,8.243243243243235,904.7058823529414,761.8421052631575,
478.7234042553192,878.6184210526317,967.9738562091499,8.325581395348836,919.4117647058823,763.4444444444446,
478.2894736842103,895.801526717557,1102.7173913043466,8.741071428571432,935.0746268656719,769.919786096258,
488.3333333333329,911.417322834646,1116.489361702129,8.560344827586206,925.7575757575755,776.2430939226522,
488.3333333333329,911.417322834646,1116.489361702129,8.560344827586206,925.7575757575755,776.2430939226522,
488.3333333333329,911.417322834646,1116.489361702129,8.560344827586206,925.7575757575755,776.2430939226522,
483.33333333333326,889.6694214876036,1105.3191489361714,8.401639344262293,892.7419354838714,755.2478134110795,
472.53289473684185,860.7142857142859,1065.000000000003,7.9322033898305175,838.8888888888891,704.1139240506343,
434.1823293666137,658.8416717318848,984.895691014658,6.780195247811021,659.591007270361,527.1395976980368,
409.58698290776334,624.5041914299093,980.2553145369814,6.440926609645724,605.5347838296004,490.7270210066385,
408.09380580457787,621.449744991406,978.6120569147383,6.419289118073633,603.9031129693266,489.5424909151708,
406.5578057518426,618.3231430050515,976.9391590015996,6.397084911814863,602.2268154814011,488.3239895873124,
405.1168663840043,615.4041761767212,975.3856709683612,6.37630433941172,600.6562565963818,487.18089943575296,
386.6068220341372,563.6452495457312,967.2906858545211,6.049104011294776,547.2825408437501,468.6645170868122,
379.3201770973812,456.99608285577324,952.0902574715872,5.6267652655827565,447.54757842527624,443.345269212973,
299.065730723308,212.51378575705297,802.247133305759,4.951782251655372,256.8006590536131,322.3405884629084,
298.9105592674904,212.61519683715062,801.9539931099403,4.951893218118485,255.43712350002747,322.0286250272848,
298.7677095396237,212.70887686542295,801.6852487399728,4.9519955766494,254.1731351788213,321.8088007476919,
298.62599847132674,212.80211645637092,801.4196994384699,4.952097312701412,252.9108703778814,321.58991698307557,
283.2655804462602,220.67884746115976,787.9838479415002,4.953627023817031,248.25919823262066,319.38222834319043,
249.31297709923652,236.95663582296675,794.7020910707795,4.992431065316863,307.4095814650843,333.7503550973656,
244.8820754716981,320.9302325581405,764.8550724637685,5.62264150943397,468.24324324324255,358.24561403508727,
244.8820754716981,320.9302325581405,764.8550724637685,5.62264150943397,468.24324324324255,358.24561403508727,
244.8820754716981,320.9302325581405,764.8550724637685,5.62264150943397,468.24324324324255,358.24561403508727,
244.8820754716981,320.9302325581405,764.8550724637685,5.62264150943397,468.24324324324255,358.24561403508727,
245.01552795031057,353.9772727272725,766.5441176470595,5.5833333333333375,477.702702702702,363.6842105263156,
242.29013254786454,352.0000000000001,766.7968750000006,6.163265306122457,553.2258064516127,357.8900709219859,
239.77653631284917,404.8245614035077,787.0833333333333,6.33653846153846,574.9999999999991,360.57692307692315,
239.59016393442622,404.9107142857132,798.2758620689656,6.407407407407406,565.5737704918031,360.80139372822254,
239.59016393442627,404.9107142857132,798.2758620689656,6.407407407407406,565.5737704918031,360.80139372822254,
239.59016393442627,404.9107142857132,798.2758620689652,6.407407407407406,565.5737704918031,360.80139372822254,
240.94686648501363,377.3584905660366,771.5596330275222,6.427272727272731,522.7272727272733,342.52669039145906,
240.9387755102041,352.7777777777768,749.5327102803737,6.12244897959185,487.8787878787884,327.7877697841726,
242.52060439560444,260.9999999999996,677.6470588235295,5.560000000000003,289.9999999999999,255.81632653061217,
243.76050420168067,261.22448979591906,657.5949367088609,4.9952023988006,247.44680851063825,249.8936170212765,
243.76050420168067,261.22448979591906,657.5949367088609,4.9952023988006,247.44680851063825,249.8936170212765,
245.87611031249077,294.9181640606527,670.2049638463341,4.89322346708059,309.49023148148177,270.17273698687814,
246.02759309818484,296.36219900653805,671.0517399856321,4.8925806128198435,311.5890277777786,271.6512969714506,
334.6302605482935,418.2069215301809,723.7371410590139,4.884255183295901,414.7364645238995,375.02795739051487,
342.2331795499064,433.4557803001436,715.6282551236432,4.858767525457893,418.9231436816431,376.48211503472004,
846.9154894913896,503.4029600335549,836.2916399042847,4.799807879116704,532.9453871795038,591.5063946057223,
884.6097727902969,516.8271454296784,847.4031413149193,4.799840611702401,543.9349082931401,612.0058353363715,
902.6870626791731,523.849611931288,853.3517952148029,4.915141451633379,515.7531628937186,620.9518509757296,
926.0296949723306,521.9934396989204,861.1918163369328,4.9110626693014545,516.9512199898937,626.9717466016475,
987.2661337224413,555.9060308867307,882.9578771590456,4.893228600731444,547.6395425274795,673.0407601431428,
1476.3662377006244,595.0142902745939,917.956919221225,4.893234299919925,626.3697938304159,809.2913118438207,
1903.1605004462353,659.8987387577109,948.5948977954865,4.971439132283796,716.6381530880526,941.5306636981231,
1908.396458362366,660.0072534173898,949.1605108810705,4.973900573284197,716.8124577281072,943.1011193698948,
1913.4599177576608,660.1133033869003,949.7100877718074,4.976332427103207,716.9828622361473,944.6277924237944,
1965.0943396226412,661.2612612612613,955.4644808743169,5.068181818181817,718.8311688311692,960.6570512820515,
1965.0943396226412,661.2612612612613,955.4644808743169,5.068181818181817,718.8311688311692,960.6570512820515,
1990.612244897959,693.4959349593497,960.2094240837698,6.083333333333346,765.0537634408606,981.214285714286,
1992.2661870503603,729.8701298701295,923.115577889447,7.602941176470597,770.2020202020203,978.0502392344499,
2003.064371939718,738.384170847524,929.7194959981296,7.760669549785488,776.969024454876,983.6216618931891,
2005.5133702379194,740.3363285473245,931.2884095112418,7.797509212921854,778.4715648316094,984.9202429314787,
2008.226372776024,742.5082020604382,933.0589484586772,7.838797617548101,780.1225314444082,986.3744268849002,
2010.8173506910962,744.5915463717083,934.7826436750782,7.8787057039113915,781.6861077756271,987.7787786963793,
1901.427740113454,699.1808669266889,890.6740055185103,15.164908429708753,708.4393716804157,937.031990958008,
1783.529411764705,651.4285714285718,833.3333333333335,17.965517241379317,607.0312500000001,898.2758620689654,
1783.5294117647063,651.4285714285716,833.3333333333335,17.965517241379292,607.0312500000001,898.2758620689657,
1783.5294117647063,651.4285714285716,833.3333333333335,17.965517241379292,607.0312500000001,898.2758620689657,
1783.5294117647063,651.4285714285716,833.3333333333335,17.965517241379292,607.0312500000001,898.2758620689657,
1783.5294117647063,651.4285714285716,833.3333333333335,17.965517241379292,607.0312500000001,898.2758620689657,
1376.9565217391296,496.7514124293788,699.4736842105264,20.0,467.69911504424795,804.1262135922328,
978.3516483516482,451.87500000000017,529.5180722891561,19.52941176470587,437.72727272727275,740.151515151515,
978.3516483516482,451.8749999999999,529.5180722891567,19.52941176470589,437.72727272727286,740.1515151515152,
978.3516483516482,451.8749999999999,529.5180722891567,19.52941176470589,437.72727272727286,740.1515151515152,
978.3516483516482,451.8749999999999,529.5180722891567,19.52941176470589,437.72727272727286,740.1515151515152,
978.3516483516482,451.8749999999999,529.5180722891567,19.52941176470589,437.72727272727286,740.1515151515152,
978.3516483516482,451.8749999999999,529.5180722891567,19.52941176470589,437.72727272727286,740.1515151515152,
1305.6074766355152,464.68750000000017,600.5263157894738,16.804347826086964,449.7787610619471,776.3595166163142,
1577.1186440677966,462.2832369942198,690.5172413793102,18.559999999999995,475.9999999999999,793.9370078740158,
1577.1186440677966,462.2832369942198,690.5172413793102,18.559999999999995,475.9999999999999,793.9370078740158,
1577.1186440677966,462.2832369942198,690.5172413793102,18.559999999999995,475.9999999999999,793.9370078740158,
1577.1186440677966,462.2832369942198,690.5172413793102,18.559999999999995,475.9999999999999,793.9370078740158,
1577.1186440677966,462.2832369942198,690.5172413793102,18.559999999999995,475.9999999999999,793.9370078740158,
1739.0,563.725490196079,837.4999999999999,19.84090909090908,577.9411764705887,863.5702746365109,
1861.4525139664795,680.8411214953269,968.8524590163934,23.480263157894733,703.5211267605629,932.5225225225224,
1861.4525139664795,680.8411214953269,968.8524590163934,23.480263157894733,703.5211267605629,932.5225225225224,
1861.4525139664795,680.8411214953269,968.8524590163934,23.480263157894733,703.5211267605629,932.5225225225224,
1861.4525139664795,680.8411214953269,968.8524590163934,23.480263157894733,703.5211267605629,932.5225225225224,
1861.4525139664795,680.8411214953269,968.8524590163934,23.480263157894733,703.5211267605629,932.5225225225224,
1742.35668789809,770.9821428571428,1164.5833333333326,24.273437499999986,837.5,954.4117647058824,
1536.71875,869.1406249999999,1377.0270270270262,26.66666666666664,877.3809523809527,957.4186991869921,
1583.8591308961986,862.9959542976945,1356.0386341385838,24.28957307692307,864.6619898241102,961.1142217382865,
1590.181315304241,862.0742987791212,1353.0500822025379,24.051480769230757,862.8308526216861,961.6323267560599,
1597.3718639321519,849.7844589268864,1312.2052339428778,22.25997745244677,853.5859524494946,956.2644576255245,
1599.5492758247228,846.9789404000005,1306.5844776199858,21.850300838151306,851.2331323559708,955.6332722671466,
1520.2080662635594,818.3564380233139,976.5060713292135,16.481624616179953,819.1191222229975,914.1576778717371,
1307.909419937718,773.6560942216242,899.6598689816182,8.201698662544775,754.1494102497396,856.3115241085848,
1215.0592446181035,765.9760386993675,887.7722957333933,8.83716691151072,728.3660125138765,836.1606312804427,
1225.1372870005216,763.8719039296419,889.8866291742861,8.730719188837547,726.3541111083189,837.3019524469885,
1210.7072825344767,758.6503541180532,869.0027348370629,8.681183591503496,705.0406443392034,823.115549564392,
1218.8508258677953,756.5324508615281,869.6982284658798,8.593488603673393,702.0161524606358,823.366247513596,
1226.4400175664073,754.5224422414111,870.3572571363921,8.510467519107747,699.1233417405161,823.60262174904,
1089.4791995394273,696.8037600771843,834.1903083832846,7.923921462499649,597.1919614426174,777.6254138052843,
955.8606596204727,506.01013735819663,745.5605814702417,5.84205749027863,466.46690664900245,673.4111554144816,
939.8150411346618,484.65775806008673,747.4593382570583,6.132352941176479,449.70078264399626,667.0459026327508,
911.805406669655,481.603032723836,719.6245860650115,6.132352941176479,446.69369414929,623.508352013107,
849.8970321697316,434.94351265611,685.126074159215,6.3888888888889,350.2261106249796,520.5570291777183,
832.4158842594143,434.9970163188117,685.5632550232835,6.3888888888889,332.7756876387581,520.5570291777183,
818.354430379747,407.4098076473246,736.558566878604,6.2428571428571225,328.888933333334,517.7506775067751,
797.3684210526317,395.19514786498985,763.5841718254667,5.3906250000000115,299.29347517730537,508.2402234636868,
787.0000000000002,399.43722558781906,779.9929965154801,4.968819599109132,341.7340136054429,520.9944751381213,
787.0000000000002,399.4891143398535,779.7800232756099,4.968819599109132,341.44750566893487,520.9944751381213,
758.7837837837841,415.95727931143097,814.285714285715,4.97339246119734,362.60907029478494,542.7999999999997,
758.7837837837841,415.9996398996109,814.285714285715,4.97339246119734,362.3422902494338,542.7999999999997,
694.2748091603055,497.13338769854215,825.7462686567163,5.700000000000003,464.64557613168745,572.8287841191062,
635.6521739130435,645.6752136752139,837.4074074074074,4.990825688073395,576.3767941865352,607.2429906542048,
584.4660194174755,713.5593220338984,853.7414965986393,5.375000000000002,648.8505747126437,637.1428571428571,
584.4660194174764,713.5593220338976,853.7414965986393,5.37500000000002,648.8505747126437,637.1428571428571,
522.7777777777771,771.0714285714281,865.8783783783776,5.4677419354838595,710.5000000000005,662.4476987447699,
522.7777777777771,771.0714285714287,865.8783783783776,5.4677419354838745,710.5,662.4476987447699,
482.76515151515184,783.9041095890411,850.3703703703698,5.720588235294121,723.5849056603778,651.290322580646,
391.53543307086625,777.6315789473688,833.5937499999999,7.697916666666675,715.6862745098043,595.8236658932715,
391.53543307086625,777.6315789473688,833.5937499999999,7.697916666666675,715.6862745098043,595.8236658932715,
391.53543307086625,777.6315789473688,833.5937499999999,7.697916666666675,715.6862745098043,595.8236658932715,
348.42519685039355,765.3571428571425,797.7678571428579,8.201923076923084,699.4845360824745,534.0314136125668,
348.42519685039355,765.3571428571425,797.7678571428579,8.201923076923084,699.4845360824745,534.0314136125668,
325.217391304348,707.758620689655,767.5000000000003,8.020000000000007,605.1282051282047,465.5204460966546,
271.09374999999915,600.5681818181819,742.1052631578949,8.785714285714294,488.88888888888863,393.5064935064933,
329.2623789915177,586.754038039182,725.5597339045148,9.169463844281626,478.43332545479575,392.55212710757235,
334.4690161578427,588.3779931629718,729.8349374424098,9.14547713498276,486.9017635359339,397.2016467472544,
361.65470488316237,498.9119255761782,679.6167456767048,9.051159161836832,430.02536934785826,366.0086616269965,
366.3052721487678,501.9369927391166,685.9872243485803,9.026572238139321,438.5371502211826,371.4268430348048,
382.9662786927556,448.49778785111107,688.9859945515303,9.030717654792985,405.94894739112766,364.32097874438136,
400.3720135116916,431.5629282127197,668.0678055305799,8.368826618206638,403.03742846520794,368.1950049163442,
386.9960224052003,240.88341698100118,598.7472681363917,7.616473592892897,247.7941255708244,316.84077402652093,
388.36400210624396,241.09391474359137,602.637087346211,7.609378899713458,248.255894371027,318.86884782046593,
392.7892297701296,230.14722080882112,653.4852037585358,6.396971974206769,237.57972081521683,319.99051486031954,
394.1168528519378,230.39853273144783,655.9693099236122,6.400554748977343,238.13117928299636,321.9654541513947,
400.3695578308259,236.9402630981234,711.568206501149,6.476719866766365,249.59466779846096,351.8269154873368,
408.96975599976963,296.3700369659008,748.5687574052141,5.442611314313275,307.46952687588356,387.85431961631537,
386.96319018404915,331.4123204809264,761.8362853188995,4.9817047817047815,348.8922954263269,387.3182354855942,
386.9631901840495,325.3173260022971,761.7189728753686,4.9817047817047815,346.8385742626459,386.1657303370787,
386.96319018404915,324.7161768766888,761.6045798203725,4.9817047817047815,300.2224428803673,386.1657303370787,
376.0869565217393,399.5526615103125,781.0851085338021,4.950730688935281,330.2631578947375,405.80110497237655,
376.0869565217393,399.03586771682757,780.9887411989916,4.950730688935281,330.2631578947375,405.80110497237655,
370.7792207792208,472.1491786291152,805.0981505723787,4.911777301927195,440.90909090909145,437.80487804878106,
364.0845070422535,577.3972691560036,814.7904999015249,4.914967462039046,510.12658227848124,466.82432432432455,
368.74999999999994,712.326755969473,868.3316459772252,4.916059957173447,673.0769230769235,560.0980323901152,
368.74999999999994,712.0955390336982,868.2326424384657,4.916059957173447,673.0769230769235,559.9765258215967,
371.94244604316594,734.5890410958903,871.4082165756353,4.911965811965812,711.1111111111114,584.6067415730336,
371.94244604316594,734.5890410958903,871.3095671533533,4.911965811965812,711.1111111111114,584.6067415730336,
363.51851851851853,725.5319148936176,860.8196388997972,4.914967462039045,695.9090909090911,566.6279069767442,
353.17164179104475,703.8167938931304,847.3229849063653,4.905309734513276,674.0566037735849,534.4913151364768,
327.41228070175464,667.6724137931035,809.7345132743365,4.968888888888889,634.0,489.0414431679475,
337.3334999726217,659.8336904329275,803.2780983059367,5.057574700806276,621.351558543251,485.33309932006637,
342.1993025590342,597.1235629245548,786.8513372615795,5.663623140543608,558.891051020275,462.278359345064,
342.03153838011394,594.6239500177566,785.0562544431741,5.6668983977832825,555.2005245190741,460.84619905308796,
329.4894359766863,527.8699701518087,742.7542464884012,5.880529680755749,492.1989516065297,426.7219947010748,
327.33030953796174,436.9127079964535,716.9471248479971,6.194883039747622,416.7444044468925,387.2166725044175,
301.8577879827357,306.38876839234416,572.1207532097951,6.297238970296367,285.21262563140374,288.81019293836334,
302.12885920845054,307.3238092074759,571.1740495377462,6.296277977897633,285.50134889788995,289.04383740375914,
271.98584057971004,260.675675675676,551.7441860465123,6.621093749999993,235.1331360946745,248.99183328362076,
271.9495072463775,260.675675675676,551.7441860465123,6.621093749999989,235.13313609467454,248.97404906542076,
268.41228898426294,243.22000000000025,589.1959798994977,6.168103448275852,229.28093645484964,248.07314082840227,
249.2450529695024,228.6170212765958,634.0807174887894,5.987068965517242,228.15589353612123,247.34399264705874,
247.93950899139946,196.51736032388692,670.2429149797581,4.9218049550173015,219.93877551020387,245.78084848484846,
244.47969543147198,173.54166666666646,673.3333333333339,4.889624724061811,208.55263157894717,241.0157273918743,
244.47969543147198,173.54166666666646,673.3333333333339,4.889624724061811,208.55263157894717,241.0157273918743,
244.45812807881774,182.18309859154928,696.3855421686744,4.839301310043668,198.57142857142895,243.86363636363615,
244.45812807881774,182.18309859154928,696.3855421686744,4.839301310043668,198.57142857142895,243.86363636363615,
242.40786240786238,182.82608695652132,688.6363636363639,4.853448275862069,195.62500000000017,244.0815006468308,
240.41567695961993,177.01492537313442,675.2747252747253,4.876724137931035,205.70312499999994,243.2622333751567,
240.44471153846155,222.86516853932574,672.4489795918364,4.8349206349206355,236.4383561643836,260.7569721115542,
240.44471153846146,222.86516853932574,672.4489795918369,4.8349206349206355,236.43835616438366,260.7569721115542,
243.51063829787236,230.48543689320397,655.2083333333328,4.859288537549407,246.57608695652172,273.507462686568,
243.51063829787236,230.48543689320397,655.2083333333328,4.859288537549407,246.57608695652172,273.507462686568,
247.31617647058832,244.50495049504943,640.116279069767,4.88148148148148,280.7291666666655,294.34306569343084,
254.5731707317077,307.9787234042546,619.3750000000001,4.872649572649573,342.6136363636358,318.1734317343175,
252.597402597403,412.7659574468096,614.473684210526,4.947169811320754,373.68421052631663,336.7346938775523,
252.597402597403,412.7659574468096,614.473684210526,4.947169811320754,373.68421052631663,336.7346938775523,
274.0506329113924,413.095238095239,606.8493150684931,4.985257985257986,433.7500000000014,349.89539748954,
285.14381415118726,413.4962454680451,631.0109146209796,4.966054559582101,472.17293878346084,365.2395043817603,
319.27905723336255,458.89524217324765,682.6177946215051,4.945756415875586,485.2162494440098,393.5727718379783,
336.7022294671867,466.0636099954262,715.4320466802161,4.899372937063312,471.84321180560494,406.43633392989904,
367.7384865923751,439.6524172517011,735.6459542941546,4.934875031825704,417.7455287132384,407.65356907087187,
